0.0337853	0.00145936	0.00232469	0.012068	0.0290489	0.0465401	0.0122124	-0.0382135	0.0235319	-0.0478119	-0.00816737	0.0115029	0.0434272	-0.0191091	0.0136059	-0.00983996	-0.00219947	-0.00821456	-0.0407341	0.0379731	-0.0441258	0.0470483	0.0163659	0.0401178	-0.00614334	-0.0143879	0.0226813	-0.0292427	0.0192842	-0.0173774	-0.0277777	-0.0187408
-0.0125498	-0.0175353	0.027843	0.0380606	-2.61441e-05	0.0210105	-0.0132892	-0.0162642	0.0208442	-0.0150341	0.0391045	-0.0122651	-0.0152819	0.00789662	0.0233357	0.0396044	-0.0428867	-0.0271581	-0.028673	7.80337e-05	0.0475063	-0.0230534	0.0267368	-0.00597309	-0.048696	-0.00833045	-0.00807357	0.0057886	-0.0427051	0.0340216	0.0298109	0.0307261
-0.00160174	0.0370286	0.0279974	0.00408681	-0.0398205	-0.00293293	0.0335068	-0.037986	0.0354151	-0.0168089	0.0480445	0.0315631	-0.00531263	-0.025448	-0.0175854	0.0141169	0.0345818	-0.0355662	-0.0158216	-0.0303159	-0.0109973	0.0357608	-0.010929	-0.0212455	0.0310899	0.0289048	-0.0113866	-0.00352921	0.0261607	0.00650414	-0.0341017	0.0287353
-0.226771	0.241217	0.101837	-0.372979	0.428686	-0.316309	0.212496	-0.229569	0.350923	-0.151708	-0.292688	-0.25214	-0.189383	0.170454	0.298012	-0.161664	0.142497	0.202052	0.289842	-0.196655	-0.291585	0.303719	-0.244129	-0.148712	-0.0478713	-0.155777	0.251311	-0.247741	0.202042	0.0909443	0.292792	-0.187914
-0.455274	0.450164	0.370137	-0.419118	-0.0250768	-0.453765	0.470093	-0.508942	0.371079	-0.468187	-0.476827	-0.512937	-0.392716	0.433134	0.505354	-0.494112	0.406489	0.44996	0.395794	-0.418084	-0.503783	0.416003	-0.414376	-0.497225	-0.247448	-0.444908	0.495366	-0.346175	0.440945	0.289621	0.527819	-0.323149
-0.0401173	-0.0467018	0.0263909	-0.0270407	-0.0222202	-0.0123128	-0.0245233	-0.0072235	0.0132321	-0.0148083	-0.00573521	-0.0452626	0.00196596	0.00455164	-0.0378312	0.0498044	0.0264586	-0.00569355	-0.0325722	-0.0161904	-0.0246358	0.0448195	-0.00794103	-0.0479902	-0.00189348	-0.00991074	0.0120462	-0.00873815	0.00242162	0.00207458	0.0168047	0.0026295
-0.0377779	0.0426312	-0.029369	-0.0254209	0.00520319	0.0197051	0.0210426	-0.035181	0.0167126	0.0348686	0.0119547	0.0233972	0.0113556	-0.00467858	-0.0394009	0.0432388	-0.0481994	-0.00111817	0.0478224	0.0307026	0.0263023	-0.0462144	-0.00888849	0.000936411	-0.00100316	0.0177545	-0.0312889	-0.0424413	-0.0237922	0.0132824	-0.0109881	0.0277119
0.0400751	0.0211358	-0.0106309	0.0330181	0.04035	-0.0394312	0.00392742	-0.0453339	-0.00726762	-0.00988156	0.0253005	0.0114969	0.0391712	-0.00894099	0.0140813	-0.0213298	0.0456023	-0.0384085	0.0403789	-0.0487592	0.0453966	-0.0418543	0.0402617	-0.0130419	-0.0157726	-0.0438709	0.0297634	0.000584759	-0.0221034	0.041192	-0.0441328	-0.0253563
-0.0432245	-0.0486935	-0.0426338	-0.0360526	0.0333388	-0.0398249	0.00315686	0.0195801	-0.0201803	0.0467702	0.0411496	0.015883	0.0221602	0.0380992	0.0368943	-0.0192977	0.040275	0.0285073	-0.0024729	0.00612338	-0.0222474	0.0020057	-0.0197289	-0.0215399	0.035251	0.0384696	-0.0437366	-0.0449473	0.00645299	0.035536	0.0375592	0.00728872
-0.0167621	0.02122	0.0122162	0.0319179	0.00833559	-0.011138	-0.0127519	0.00402166	-0.0388676	-0.0459804	0.00237681	-0.0311306	0.0332585	-0.00672982	0.0460382	0.046434	0.0096646	-0.0260538	-0.0271781	0.0306043	-0.0354182	-0.0118545	0.0317953	-0.0311702	0.00516418	-0.0333852	-0.0325411	-0.0250671	0.0284035	-0.00658507	0.0320547	0.0481963
0.0309976	-0.0360817	-0.0269992	0.0445023	-0.0159765	-0.0397615	-0.00131536	-0.0317893	-0.0429536	-0.0460083	0.0241664	0.0141417	0.00560652	-0.0447612	0.0138045	-0.040592	0.00825696	-0.0287482	-0.0294941	-0.045515	-0.0148663	-0.0455361	-0.00058528	0.0338181	-0.00721704	0.0169282	0.0134323	0.0490408	4.70988e-05	0.0278099	0.0365485	-0.0343027
-0.380579	0.352562	0.338345	-0.31267	0.616207	-0.400266	0.373808	-0.339042	0.324813	-0.371856	-0.341418	-0.39919	-0.338874	0.322338	0.309036	-0.288002	0.244587	0.28375	0.294068	-0.329862	-0.356589	0.3353	-0.35307	-0.328521	0.132649	-0.332307	0.334434	-0.360807	0.239839	0.281945	0.393976	-0.340035
0.0351091	-0.0401406	0.0378472	-0.00147896	-0.0381014	-0.0128486	-0.0125213	0.00785566	0.0363821	0.00784742	0.00416943	-0.0276627	-0.0344168	-0.0213996	0.0267092	0.0406673	-0.0465418	0.00696414	0.0297614	0.0244881	0.0178863	-0.0252251	-0.00846455	-0.00985188	0.0488434	0.0301615	0.0423687	0.0445943	0.0107609	0.0296115	-0.00675892	0.00218245
0.0284836	0.0157746	-0.0395686	0.00902165	-0.0272664	-0.0184451	0.017237	0.0427562	-0.00589962	0.0318068	-0.00262634	-0.0344024	-0.0384368	0.00689126	-0.0413703	0.0297311	-0.0139996	-0.0017051	-0.00212914	0.00798005	-0.000109613	0.0451777	0.0423337	-0.011913	-0.0284224	-0.0202654	-0.0433478	0.0453956	0.0137664	0.00119917	0.0211916	0.0383395
0.0481691	0.0424127	0.0160109	0.0442578	-0.00561367	0.0383223	-0.02249	-0.0122185	0.0199278	0.000439715	-0.0243263	-0.0297235	-0.0353176	-0.025258	-0.041669	-0.000320148	0.0325063	0.037812	0.0442769	-0.00451008	-0.0302811	0.0247141	-0.0338885	-0.0448276	-0.0286128	0.0216875	0.0470812	0.011997	-0.0263359	0.03053	0.0280936	0.0369241
0.0352775	-0.00751332	-0.0394962	0.00586686	0.0478376	0.0475813	-0.00392931	0.0125259	-0.0299449	0.0374452	-0.016732	-0.035746	-0.0157586	0.0345681	-0.0191908	0.0328017	0.0134798	-0.0341449	0.0102407	0.0305145	0.0232424	0.00581787	-0.0142569	-0.0217501	-0.0141097	0.010277	0.00147835	0.0154873	-0.0128551	0.0211392	-0.0352622	0.00570264
-0.34687	0.390409	0.533336	-0.536188	-0.075904	-0.474426	0.478401	-0.528585	0.577669	-0.427949	-0.536093	-0.538403	-0.275465	0.410343	0.553511	-0.531878	0.119756	0.309529	0.422205	-0.334158	-0.558026	0.411552	-0.461045	-0.346932	0.0856479	-0.384268	0.366359	-0.368961	0.492137	0.334284	0.434591	-0.419074
-0.0359273	-0.0344473	0.0331046	0.00385702	-0.000622857	0.0375818	0.0342303	-0.00925769	-0.0375732	-0.0392596	-0.026677	-0.0331396	-0.0467293	0.0209927	-0.0499036	-0.000607479	-0.0316946	-0.0154777	0.0329979	-0.00703751	0.0110629	0.0282156	0.0398645	0.0435108	-0.0477139	0.00808432	0.0235981	0.000593591	0.0313636	-0.0164074	-0.0333402	-0.00200844
0.018468	0.0240793	0.0297105	0.0167763	-0.0485324	-0.0184316	-0.00147005	0.0233716	-0.0258093	0.0370144	0.0494651	0.0279302	-0.0459986	0.040554	-0.00907179	0.0252355	-0.0495203	0.0234176	0.0426034	-0.0149941	0.0256543	0.0235876	0.0329972	0.0104062	-0.0322775	-0.0186848	0.0159737	0.0343848	-0.0415144	-0.0396994	0.0045326	-0.00932723
0.00057273	0.00915083	0.0206881	0.00715096	0.0474671	0.0161012	0.000605751	-0.010812	-0.0255187	-0.000343025	-0.039866	-0.0343379	0.00577684	0.0415511	0.0423492	0.0280735	-0.0452689	-0.015319	-0.0417389	0.0181886	0.0218084	0.0265275	-0.0387315	-0.0377025	0.0391066	0.0101362	-0.0405964	0.0131311	-0.0411872	0.0311772	0.013942	-0.0403172
0.0102862	0.0143962	0.00385315	0.0154251	-0.0260184	0.000612415	0.00282599	0.0451371	-0.0110796	-0.00882471	0.0202179	0.0320368	-0.000712894	0.0430025	-0.00443801	-0.0136482	-0.037305	-0.0424008	-0.00186269	0.0425847	-0.0211463	-0.0429324	-0.0432546	-0.00803236	-0.0304112	-0.00203317	0.0469714	-0.0265814	-0.0194698	0.00632242	-0.0119026	-0.0468342
-0.0398409	-0.0301427	0.0352594	-0.0250347	0.0324216	0.00872954	-0.0339195	-0.0290739	0.0343076	-0.0360208	0.0458797	-0.0408274	-0.00510148	0.00831796	-0.034003	-0.0139169	-0.000455748	-0.014704	0.0413763	0.00418807	-0.0158383	0.0424798	0.0342823	0.0496273	0.0289654	-0.0273048	0.0375416	-0.0479655	-0.0475401	0.0374893	-0.000963867	0.018305
-0.40737	0.388894	0.466613	-0.395427	0.403493	-0.398064	0.495146	-0.439957	0.467515	-0.461508	-0.412837	-0.481256	-0.428665	0.443988	0.450021	-0.505102	0.441629	0.448073	0.393149	-0.393264	-0.481087	0.386893	-0.38276	-0.371633	-0.399016	-0.385008	0.428294	-0.424671	0.391907	0.444554	0.48759	-0.402183
-0.417846	0.40443	0.288833	-0.446586	0.147414	-0.418681	0.369097	-0.379034	0.339539	-0.499224	-0.381535	-0.368882	-0.422006	0.363205	0.31123	-0.460235	0.380225	0.46514	0.422198	-0.367706	-0.351916	0.360145	-0.428857	-0.290527	-0.435531	-0.416574	0.348586	-0.295777	0.474053	0.393438	0.315883	-0.347273
-0.00320742	-0.0132891	0.0378536	-0.000246227	-0.00497407	0.0151234	0.0428375	0.0135238	0.0148317	0.0358006	-0.029738	0.0491333	0.0462943	0.00984592	-0.0366524	-0.0493555	0.00788837	0.0201347	0.046063	0.00932025	0.0399786	0.0126941	0.0452137	-0.0115533	0.0196025	-0.0210339	0.00583785	-0.00491016	-0.0110278	-0.00781368	-0.00944559	0.025934
-0.392127	0.448594	0.424605	-0.400261	0.416908	-0.408549	0.408209	-0.441894	0.446327	-0.401295	-0.421779	-0.363053	-0.441488	0.371821	0.367708	-0.425026	0.385952	0.387766	0.382174	-0.337833	-0.470708	0.449628	-0.448667	-0.376029	-0.273481	-0.437506	0.373217	-0.428754	0.430848	0.416437	0.392158	-0.449902
-0.0165763	0.00325562	0.0179	0.0255599	0.0292609	-0.00888062	0.0361151	0.00269531	0.0231977	0.0264524	0.00861283	0.0174739	-0.0283812	0.0479389	-0.0497903	0.0434067	0.0122017	0.0244376	0.0220743	-0.0432768	-0.0233648	-0.0346767	0.0140204	-0.0252294	-0.026649	0.0448084	0.0176515	0.0206814	-0.0163002	-0.0240247	-0.00111936	-0.0347219
0.030725	0.00214345	-0.0477649	0.00993555	-0.0386221	0.0499863	0.0399205	0.0242477	0.0480308	-0.0266937	-0.0134256	-0.0155757	0.0387313	-0.0337849	0.0432364	0.00122178	0.00193058	0.0423951	0.0390506	0.0168192	-0.00871965	-0.0119357	0.0260953	0.0413585	0.000644635	0.0162117	0.0169974	-0.00634756	0.042159	-0.00175154	0.024054	-0.0336112
-0.0290976	0.0245016	0.0281396	-0.00722467	-0.0103001	0.0324475	-0.0320286	0.0498491	-0.0369519	-0.0361362	-0.0358924	-0.0232462	-0.0496948	0.037458	0.0223816	0.0402666	0.0237965	-0.0154429	-0.0492358	0.046758	0.0418706	-0.0343163	0.0170103	0.0492908	-0.0493234	0.0410804	0.0339576	-0.0302361	0.0184835	0.0162404	-0.0163358	0.0110087
-0.00347133	-0.0405044	0.0406355	0.0412534	-0.0287282	-0.038321	0.00951036	0.0355281	0.0200212	-0.038854	-0.0402118	-0.0369514	-0.040371	-0.00385106	-0.0148356	0.00368037	0.0236292	0.00255239	-0.0135538	0.0165506	0.00367273	0.0237261	0.044942	-0.0338626	0.0170582	0.00185297	-0.0381235	0.0378695	0.0075927	0.0469565	0.0452438	-0.0129497
0.0300636	-0.0146882	0.00770506	-0.0252425	-0.0398565	-0.0416778	-0.0273886	-0.00588956	-0.0416748	-0.0268293	0.0297462	-0.00221632	0.0176435	-0.0238192	-0.0127567	0.0257714	-0.0420809	0.0420256	-0.0490332	-0.00134711	-0.0179282	-0.00201473	-0.00257205	0.00529075	0.00386582	0.0337701	0.00381547	0.0309237	0.0375747	-0.00417019	0.0446512	0.00205374
-0.00579555	0.000959575	0.00716821	-0.00290966	0.000236332	-0.00353692	-0.000456523	-0.0422999	-0.0251366	-0.0196097	-0.0195749	-0.0417435	0.0218067	-0.00493308	0.00735154	0.038009	-0.00247482	-0.0266342	0.0462228	-0.0446405	0.0447711	0.0126147	-0.00105209	0.0184141	-0.011642	0.0439802	0.036204	-0.0265128	-0.0218126	-0.00257139	0.0312515	-0.0075717
-0.016033	0.0203467	-0.0226747	0.000170767	-0.0139926	0.0276374	-0.0442305	0.00978126	0.0107764	-0.027436	0.0476637	0.0369587	0.00542589	0.00545579	-0.0172692	-0.0475716	-0.0372874	-0.0380083	0.0190861	-0.00784273	0.0400587	0.01021	-0.00293666	0.0199268	-0.00653849	2.22549e-05	0.0297622	0.0013509	-0.0337854	-0.0283483	0.0314395	-0.00608106
-0.451491	0.425105	0.37095	-0.421707	0.331147	-0.507325	0.49255	-0.473813	0.385841	-0.465642	-0.411536	-0.471555	-0.488861	0.450285	0.439681	-0.340732	0.340014	0.474915	0.480397	-0.460076	-0.471133	0.470726	-0.450687	-0.441983	-0.467874	-0.468025	0.41105	-0.461869	0.464524	0.407221	0.446128	-0.402268
0.0169245	0.0264862	0.0274633	0.0463727	-0.0159342	-0.0222185	-0.0495077	-0.0154452	-0.0246978	0.00300299	-0.0184703	0.0021839	0.0258584	-0.00871928	-0.023163	0.0258433	0.0147104	-0.00281085	-0.0114815	0.0427668	0.0129274	-0.00335203	-0.0371086	-0.0118431	-0.0489067	0.00065409	0.0111188	-0.0164418	-0.0221506	0.0162715	0.0442968	-0.0374599
-0.0251331	-0.0358057	-0.0399408	-0.044025	0.00686686	-0.0159568	-0.0180689	-0.0402395	-0.0388731	0.0117303	-0.0495866	-0.0290607	0.0446633	-0.0289431	0.0390325	0.0499129	-0.00693736	0.0497169	-0.0176009	-0.0363126	-0.0394954	0.0359469	0.0301755	0.000228547	-0.0445653	-0.018152	0.0332246	-0.0378574	-0.00324682	0.042229	-0.0193659	-0.0157995
-0.0263621	0.0439807	0.0186311	0.0256869	0.0274518	-0.0468959	-0.0361324	0.022868	-0.0056033	0.0092145	-0.0057479	-0.000708591	-0.0429687	0.0118311	0.0122904	0.0435909	0.0237258	0.0461825	0.0286191	-0.035757	-0.0266468	0.0158808	0.0108165	0.0351728	-0.0162358	0.0458844	0.0319951	0.0205425	-0.0215715	0.00112382	-0.025973	0.045813
0.0175093	-0.0191129	-0.017344	0.0374613	0.0407906	0.0460649	-0.00900018	-0.0401098	0.0200101	-0.0395709	0.0112518	0.00233114	-0.00281	-0.028643	0.0360941	0.0105177	-0.0483338	-0.0268911	0.0422524	-0.0243737	0.0466988	-0.0419987	0.0240542	-0.0225831	-0.0322756	-0.0417515	-0.0345059	0.0192962	0.0345946	0.0382499	-0.0199518	-0.00743946
-0.418739	0.432181	0.400267	-0.453847	0.460444	-0.452303	0.458783	-0.485256	0.472867	-0.431106	-0.474416	-0.435141	-0.473479	0.408655	0.450087	-0.483231	0.321748	0.407995	0.457663	-0.459101	-0.487269	0.500805	-0.451361	-0.392684	-0.467758	-0.492792	0.458525	-0.452084	0.485595	0.398091	0.488548	-0.401842
-0.388741	0.364635	0.398103	-0.446772	-0.0413691	-0.418921	0.438149	-0.391272	0.430194	-0.424479	-0.401121	-0.428874	-0.330223	0.37498	0.354198	-0.438509	0.361948	0.449494	0.457537	-0.496468	-0.390892	0.363711	-0.381703	-0.429896	-0.249561	-0.362615	0.360738	-0.396503	0.373723	0.370514	0.419907	-0.43191
-0.030141	0.0477856	0.0170932	0.00697495	0.0418948	0.0179019	0.0483461	0.018289	-0.0489317	-0.0431466	-0.0306862	-0.018172	0.0253755	0.00760625	0.0337741	-0.00130858	-0.0226729	-0.0172256	0.0350674	-0.0397357	0.0168805	-0.0177134	-0.0265939	-0.0115238	0.0467988	0.0219944	0.00779604	-0.00625209	-0.00423752	-0.0212827	0.0270542	0.0281908
-0.0205458	0.0325411	-0.0245841	-0.0202656	-0.00826274	0.0448359	0.0199369	-0.00664209	0.0383833	-0.0131708	-0.0110285	-0.00342965	-0.0149643	-0.0431908	0.0419406	0.0195505	0.0445557	-0.031653	-0.0213562	0.00960655	-0.00764029	-0.045615	-0.0466237	0.0472587	-0.0274147	7.65175e-06	-0.0418625	-0.00994585	-0.0174067	-0.0274907	-0.0390916	0.0364269
0.00305416	-0.0154742	0.0124124	0.0144336	-0.0416947	0.0415705	-0.0130255	0.0102354	-0.0393134	-0.0465405	0.04209	0.00886025	-0.015073	-0.0317826	0.0176418	-0.022068	0.0248457	0.0131746	0.0309071	-0.0113482	-0.0082728	-0.0045799	-0.0299551	0.0200736	-0.00687825	-0.0166092	0.0324859	0.0140129	0.014394	-0.0328851	0.0270656	-0.0178074
0.037909	-0.0214353	0.034566	-0.0118716	0.0226628	0.0466237	-0.0121579	0.0407469	-0.032217	0.0253308	0.0248573	-0.0311077	-0.0198493	0.0292747	-0.0465907	-0.0100133	-0.0314968	0.0251869	0.000910711	-0.0295021	0.00240082	0.0317414	-0.000696193	-0.0222316	-0.0317225	0.0465483	-0.00497518	-0.0494097	-0.0277637	0.01849	-0.0405974	-0.00656826
-0.0400701	-0.0243258	-0.0461579	0.023358	-0.0328936	0.00128642	0.0106324	-0.0292911	-0.0395013	-0.0176973	-0.0139281	0.0329766	0.0182206	0.0272183	-0.0219702	-0.039843	0.0105287	0.00530822	-0.0440162	0.00211795	-0.0244597	-0.047437	-0.0142389	0.0314053	0.028993	0.0327614	0.00919751	0.023916	-0.0350046	0.0487021	-0.011473	0.0483742
-0.00534586	0.0100415	-0.0450372	-0.0198923	-0.011323	0.0474702	0.0101468	0.0207112	-0.0356864	-0.0491744	0.0463395	0.0026121	0.0173808	-0.0303361	0.0289374	-0.0396219	0.0387302	0.0277752	-0.0140602	0.0479777	-0.0283499	0.0152312	-0.0439687	0.029472	0.0429827	0.0438849	-0.0433761	0.00680007	-0.0419417	-0.0439877	0.00247882	0.0459604
0.00377439	0.0365504	0.0170809	0.0119428	-0.00513873	0.0217971	-0.0120161	-0.0126994	0.0466097	0.00711098	-0.0145632	0.0221996	0.0341599	-0.00608361	0.029777	-0.0306006	0.0261995	0.0150881	-0.00373244	-0.0333162	0.0412014	-0.00100134	0.0308601	-0.04558	-0.018748	-0.00108908	-0.00517893	-0.0454768	0.0440819	0.00359599	0.0348347	0.0234383
-0.0283953	-0.0351229	-0.030565	-0.00582067	0.00645456	-0.0441733	0.000307333	0.00696338	0.00514922	-0.0230492	-0.0098773	0.0282829	0.00355702	-0.0157238	0.0307773	0.0367074	0.0301352	0.0417128	-0.0295696	-0.022492	0.0443319	-0.0425181	-0.00453048	-0.0355907	-0.0321516	-0.0418913	-0.00665582	0.0194103	0.0366436	-0.0428326	0.0122214	0.0360253
-0.0246845	-0.0202091	0.00954407	0.0244488	-0.0244506	0.0101253	-0.0400094	-0.0125111	0.0253398	-0.0371944	-0.0486106	0.0209384	-0.0273316	-0.017057	-0.0115787	-0.0275006	-0.0420595	-0.0197867	0.00165887	0.0360801	-0.0338046	-0.0458752	0.0257383	-0.0249368	0.0207539	-0.0174747	0.0145704	0.00637622	0.00701748	-0.0459031	0.0262938	-0.0472591
-0.0383164	-0.0445966	-0.0468765	0.0264374	0.015998	0.0121542	-0.00464864	0.0478888	-0.0269784	-0.032284	-0.0475785	0.0456044	0.0411636	0.0312208	0.0201933	0.0412225	0.0174977	0.0369854	-0.0051893	0.0128508	-0.0368666	0.0225274	0.0285744	0.0379127	-0.0453504	-0.0185325	0.0431289	-0.0184451	0.0477731	-0.018365	0.0270578	0.0142218
0.0371974	-0.00665617	0.0417945	-0.0489533	0.0469377	0.0386406	0.00222741	0.0314419	-0.0322867	-0.0235112	0.0310991	-0.0034957	0.0479738	0.0270419	-0.00366216	-0.0191848	0.0286624	-0.0328377	-0.0453182	-0.0405546	-0.0405687	0.0355355	0.0230139	-0.0292702	0.0176566	0.0475455	-0.00625149	0.0217322	0.021902	0.0484684	0.0397929	-0.0053371
-0.516558	0.494918	0.324541	-0.336481	-0.0419811	-0.442423	0.45841	-0.450019	0.41712	-0.312496	-0.47458	-0.40005	-0.518644	0.463571	0.47944	-0.412054	0.29303	0.412059	0.39508	-0.417849	-0.462218	0.569846	-0.446092	-0.369692	-0.448217	-0.438973	0.445313	-0.511509	0.496117	0.456233	0.401264	-0.384064
-0.0412548	0.017291	0.0400916	-0.0170811	0.023245	0.0438353	0.0189277	-0.0429222	-0.00202604	0.00958722	-0.038673	-0.0224625	-0.0175942	-0.0273491	0.0456643	0.0150348	-0.0229102	0.00413634	-0.0105919	-0.000395548	0.0456445	-0.0040394	0.0308077	-0.0248015	-0.0423185	0.0176604	-0.025973	0.0264809	-0.0190687	0.0279882	0.0326319	0.0112043
0.0173359	-0.0070409	0.0226193	0.0319784	0.000996042	-0.0481981	0.0190653	-0.0268849	0.0445802	0.0320717	-0.020326	-0.0168467	-0.0391438	0.0310378	-0.0157006	-0.0412251	-0.0181579	-0.0118616	0.0336055	-0.00790181	-0.0146398	-0.00219887	0.024667	0.00067072	0.00552129	0.0302837	-0.0483842	0.027063	-0.0378234	0.0341606	-0.0307018	-0.00785511
-0.0132876	0.0409749	0.000237238	0.0352742	0.0416905	-0.028378	-0.0199127	-0.00823887	-0.0326021	0.0383909	0.0157459	-0.0189592	-0.00682328	0.0178968	0.0261653	0.046671	-0.00164559	0.0304339	0.0221789	-0.0360885	-0.0335839	-0.0124361	-0.00359971	0.0151503	-0.0200438	-0.00698144	-0.0376385	0.0158182	-0.0286752	0.048827	-0.0133166	0.0497103
0.0164842	0.0329942	0.0387675	0.0249289	-0.0372091	0.0485239	-0.0306013	0.0164386	-0.0301231	0.0264372	-0.00201069	-0.0237088	0.0494171	0.0313074	-0.014712	-0.0158099	-0.00122517	0.033347	-0.0346581	-0.028867	0.0058411	-0.00797206	0.0121214	-0.0131961	-0.0159888	-0.000800312	0.030261	-0.0334665	-0.00106074	0.000191022	-0.0303668	0.015621
0.012656	0.048487	0.0304757	-0.0250285	-0.0183293	-0.0430762	-0.0187576	0.0236053	-0.0192067	-0.00151663	0.0499268	0.00230608	-0.0176373	-0.00464838	-0.0369217	-0.0466731	-0.0197116	-0.0210081	-0.0194213	-0.0435732	-0.0314279	-0.0210133	0.00742322	0.0355039	-0.0115342	-0.00685768	-0.0410208	0.00953367	0.0396105	0.0240881	-0.0476761	0.00124049
-0.0374035	-0.0466967	0.0171402	-0.00741807	0.027751	-0.0288696	0.0076573	0.0481026	-0.0438892	-0.0338135	-0.00946348	-0.00661927	-0.00475581	0.0186626	0.0202556	-0.0329191	-0.00809129	-0.0372493	-0.0170185	-0.0433467	0.00371375	0.0220425	0.0258718	-0.0151675	0.032247	0.00883403	0.0210724	0.0281309	0.0189295	-0.0487888	-0.00674567	-0.0223524
-0.384509	0.435031	0.432804	-0.364757	0.437705	-0.457514	0.42919	-0.460461	0.439396	-0.458482	-0.47378	-0.412292	-0.428423	0.41381	0.391611	-0.428981	0.478788	0.398335	0.365943	-0.387631	-0.47833	0.434577	-0.421261	-0.460866	-0.24416	-0.378731	0.411831	-0.395626	0.449508	0.435294	0.403634	-0.472177
0.0133867	0.035881	-0.03219	0.0428076	0.0183982	0.0149314	0.0283963	0.0237369	-0.0265939	0.00471716	0.0132659	-0.0115875	-0.00878391	-0.0127873	0.0384965	0.00437894	-0.0133658	0.0395909	-0.0296074	-0.0260517	-0.0164773	0.0172208	-0.0227184	0.0449436	0.040977	-0.0214735	-0.0116182	0.000760198	0.000874221	-0.04771	0.0283851	-0.0055062
0.0140054	0.027706	0.00514315	0.0361079	0.040506	0.0248081	-0.0255459	0.0363819	-0.0225771	-0.00767233	-0.00850524	-0.00898509	0.0158345	-0.0198086	0.0480555	-0.0353323	-0.0120772	0.00179626	-0.048386	-0.00407226	0.0366657	-0.038808	0.0492966	-0.0223302	-0.00433443	0.0158275	0.0438087	0.0159699	-0.027558	0.0068527	-0.0159722	-0.0136537
-0.0311265	0.0223536	-0.0105973	0.00778722	0.0136382	0.00665994	0.00910823	-0.0453663	0.0221791	0.0134749	-0.0478764	-0.00898213	0.000473164	0.0173441	0.0389042	-0.0187851	0.0377546	-0.00120846	-0.0119562	0.0400793	0.0422126	0.0191285	-0.0488779	-0.0291476	-0.0231768	0.0378525	-0.0253122	0.0398122	-0.013804	-0.0335218	0.00676294	0.0285085
-0.0321355	0.0129432	-0.0394779	-0.0417378	-0.0410705	0.0393217	-0.0326163	-0.0398586	0.00120223	0.00970528	-0.00761846	-0.0356319	-0.0230346	0.0177318	0.0468287	-0.00794857	0.0159877	0.0442029	0.0312074	-0.0233892	0.0471634	-0.00350723	0.0147754	-0.0137972	0.00522443	-0.0130404	0.0026454	0.0362375	0.0340064	0.0198045	-0.00940428	-0.0393215
-0.0361059	-0.00392171	-0.0366499	0.0451321	-0.0343	0.0187623	-0.0423159	-0.030882	0.0380143	0.0488812	-1.66669e-05	0.025628	-0.0448259	0.0242318	0.0326976	-0.0283863	0.0215488	-0.0442521	-0.0433084	0.0315217	-0.0353856	0.0452044	0.0425767	-0.0470845	0.0419449	-0.0488076	-0.00177128	0.0450061	-0.0409705	0.0398717	0.000821672	-0.012337
0.00854506	0.0407258	-0.0383005	0.0148034	0.046499	0.00209051	-0.0367145	0.028171	0.045217	0.0207778	-0.0116882	-0.0261091	0.0166287	0.0409567	0.0116916	0.0482022	0.0455488	0.0326896	0.0413634	-0.0456308	0.015083	-0.0149503	-0.0298179	0.0341247	-0.000201128	-0.00725968	-0.00799013	0.00990591	0.0142591	-0.0345594	-0.0122492	0.0328487
0.0482878	-0.0130477	0.0249898	-0.0287899	-0.00387793	-0.0412392	0.00894583	-0.0364157	-0.00498682	-0.0012732	-0.00104313	-0.048998	-0.0195303	-0.0171278	0.0283462	-0.023489	0.00864419	0.000247099	-0.0212789	0.00563683	-0.0230424	0.0221173	-0.0124402	-0.0250439	-0.00431101	0.020274	-0.0494265	0.0244927	-0.0122753	0.0452718	-0.0484974	-0.0382486
-0.32656	0.425332	0.489815	-0.408504	0.477581	-0.521524	0.392996	-0.516689	0.502107	-0.539343	-0.544682	-0.485101	-0.426183	0.382196	0.445614	-0.415357	0.398014	0.457352	0.474888	-0.258983	-0.497341	0.392785	-0.467228	-0.454157	0.0943842	-0.490117	0.362179	-0.497389	0.247363	0.359722	0.419794	-0.523709
-0.0422204	-0.031566	0.0270461	0.0411385	0.0231018	0.0273464	0.0345944	0.00570748	0.0438055	0.0277995	0.0255937	-0.00477491	-0.0484432	0.000181962	-0.0225643	0.0213259	-0.015243	0.00708667	0.0299939	0.00850848	0.0260462	-0.00166987	0.0239708	-0.0490813	0.00861304	-0.0385513	0.0249876	0.023886	-0.0305092	0.0140207	-0.0372555	-0.0181115
-0.0119917	0.0369386	0.0153878	-0.0271767	-0.0343196	-0.0173703	0.00361573	0.0468457	-0.0176289	-0.0374775	-0.0036431	-0.00789269	0.0187069	0.0407755	0.00420413	-0.0228452	0.0493393	-0.00761894	0.0319788	-0.0326851	0.022075	0.0235294	-0.0351893	-0.0238386	0.035094	-0.0475999	0.0166818	-0.0245086	0.0311739	0.00880814	-0.0347006	-0.0129577
